@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
71.973625,41.325657,69.53235,57.434196,67.587616,53.95085,65.72237,28.56958,43.516838,20.886427,29.647726,52.11997,58.99308,50.67789,15.860522,43.4968,1.874033,25.116335,71.973625,71.973625,71.973625,71.973625,11.70573,21.565826,24.346022,10.17213,30.570154,18.938683,9.412821,14.098582,14.988723,30.372095,28.54899,32.34816,27.474041,22.167011,28.722324,25.021336,143.58815,16.215137,7.2013526,39.52417,4.8837185,14.175753,18.280384,24.551504,21.995672,20.495163,10.004551,7.420502,6.382357,31.918812,3.938602,15.729918,20.067944,24.449877,8.307315,12.610695,19.612953,13.686983,24.099672,11.929383,23.889166,19.630884,soprano
66.83263,66.047356,52.232464,40.10669,27.218538,22.29072,15.794517,13.653295,28.239588,22.551104,6.504758,10.610105,22.646915,41.103687,43.844048,36.970333,21.330727,18.720196,66.83263,66.83263,66.83263,66.83263,22.436172,53.792877,38.834824,55.09565,21.406796,48.15948,26.221878,40.383114,36.273964,21.725657,22.046322,4.317517,4.8933954,56.00745,21.87589,22.77253,85.74309,31.062916,32.437206,18.213753,13.235494,15.706808,9.238289,9.48761,7.946888,20.738073,6.5997944,22.212742,17.730362,8.56582,12.894535,9.052516,18.494158,12.021469,4.105501,14.529277,17.650501,12.891359,21.27317,16.612963,14.939429,30.662485,soprano
41.23133,6.69186,68.533745,53.74202,30.71591,50.796448,90.15934,100.731155,69.02394,13.663226,41.63743,77.64797,26.338213,19.733206,29.455544,19.3298,46.732075,19.114994,41.23133,41.23133,41.23133,41.23133,2.910066,43.97327,66.09676,41.301556,28.228485,42.225353,35.7742,10.493169,28.395065,30.517666,100.681175,17.516582,10.445961,29.113258,18.717161,15.044963,140.02472,1.8173962,6.4643326,24.422602,9.760757,10.765734,20.30194,10.188255,11.439013,14.918516,5.666505,4.4549623,3.830048,12.1342125,10.275311,8.541861,13.770429,24.987833,9.500847,6.128398,12.349898,12.62737,10.207569,12.880586,15.265155,16.61669,soprano
46.641556,25.791994,33.600525,35.93282,48.091934,40.62129,67.636314,61.275482,47.388424,49.86315,57.196636,38.290398,21.904879,35.61429,26.930635,31.851625,35.548603,17.317265,46.641556,46.641556,46.641556,46.641556,19.156887,16.653017,23.167612,31.486317,14.56784,9.820095,11.097697,16.295113,18.487621,19.880993,27.451563,33.67024,19.146454,18.942846,14.063805,12.0866165,183.7102,11.8446,5.687364,17.144302,7.1207776,6.4608083,16.295948,21.081573,20.626417,30.942616,9.618676,10.846892,7.608517,8.819466,25.318022,6.350248,12.963802,5.9837456,16.23396,22.827158,8.872487,16.81754,11.882534,11.646146,10.062145,14.063544,soprano
62.776974,20.051151,46.6856,17.167343,26.081467,24.253008,59.898514,37.94872,19.630306,6.3558536,30.803907,48.971813,54.062767,75.75473,72.72877,59.672913,80.21991,21.367691,62.776974,62.776974,62.776974,62.776974,13.510961,22.191048,39.412464,33.059574,37.74999,22.941347,29.30347,19.92763,28.731415,52.279835,45.149467,66.22073,9.557852,32.12213,46.242428,22.280567,198.14078,6.8556676,13.095121,18.35269,7.331946,14.1914835,9.431452,16.288174,9.6343,11.876301,15.160751,15.477962,6.416062,4.2469535,21.733358,11.458415,17.67628,12.837495,12.24174,15.709629,14.109592,2.5642152,23.852226,31.711426,3.643195,19.280115,soprano
17.718418,12.550061,13.162603,4.9385734,6.6605268,18.58783,4.7566476,9.083567,15.900115,11.963339,9.61818,0.92441225,3.5765846,6.7116003,9.564913,15.970557,9.467734,19.609055,17.718418,17.718418,17.718418,17.718418,15.144167,12.898797,5.1071467,9.163596,11.154287,13.5863695,8.453619,11.91873,8.945942,39.839935,22.054178,11.253194,4.1540537,14.459985,14.51866,23.856638,8.982444,7.7679634,8.5500145,4.6394215,16.09512,5.568905,2.6703897,7.423082,5.308515,12.981272,13.262056,6.44379,10.49814,15.910945,5.0293756,10.328687,10.444437,9.8514185,6.651791,5.75752,12.91612,7.8711305,13.266547,10.305829,12.944408,10.712983,soprano
12.89104,10.191655,24.011328,5.905599,12.750017,17.50833,5.2782207,9.073867,19.741198,11.973586,21.567806,19.381289,12.742615,3.0502908,11.899441,15.788221,5.0305896,8.731176,12.89104,12.89104,12.89104,12.89104,3.9056933,23.51408,14.36225,2.1233585,4.490895,11.707841,9.825806,6.57181,18.8866,62.40618,8.366137,2.5454733,26.291754,27.239433,27.994268,60.265465,13.004858,10.191956,7.667194,13.349979,6.066283,11.961305,9.285448,10.432108,10.359026,4.1544504,12.576916,33.38676,18.861467,6.7945614,18.237062,13.047176,10.251419,6.094674,20.583914,5.4294453,10.026655,9.232668,1.1393491,13.420638,9.816419,7.4271126,soprano
8.348757,25.562748,2.3720827,15.150456,5.743425,15.677756,4.690234,22.802483,28.649775,8.248442,10.692786,9.935957,12.197239,4.9406323,9.562321,11.317731,6.3717575,17.068256,8.348757,8.348757,8.348757,8.348757,17.028921,8.254279,6.2463174,14.492443,21.10718,12.59681,17.024073,11.31921,38.17045,80.03038,9.775975,2.6924803,5.1662445,13.478056,6.9921365,20.904434,17.327087,5.484737,23.452284,22.906033,6.9159985,14.399216,17.854826,18.434872,16.221573,9.587379,14.814248,17.516909,24.278744,2.3469229,7.555135,10.297309,11.23568,19.630388,15.141886,7.5208087,9.549111,11.84498,20.642202,11.795372,21.052786,4.276617,soprano
35.35855,40.496777,42.17471,62.968803,57.27739,24.37179,49.34315,46.418262,55.68079,65.06464,56.514492,53.961807,50.732502,49.42862,58.894714,55.90939,39.20446,33.83742,35.35855,35.35855,35.35855,35.35855,8.475304,18.62044,5.266868,25.74483,19.129341,25.559114,37.26963,45.211067,22.116177,118.01584,23.284908,11.433229,13.434935,9.271613,13.808718,37.326653,20.701612,26.147762,18.05147,31.50556,25.670206,6.2135186,7.7100267,3.9524539,2.8046165,15.652706,9.669074,12.887091,12.094869,15.3588705,16.34614,3.2074928,17.850824,25.70449,4.418352,14.968747,9.598642,20.285778,14.418973,1.339908,14.802466,13.266338,soprano
7.945042,13.458756,9.69545,9.092422,3.976421,8.053306,15.735737,5.127444,10.843881,9.151579,7.796625,5.641743,13.612483,8.641307,9.70544,13.844045,5.4179373,12.261366,7.945042,7.945042,7.945042,7.945042,2.0186994,10.760376,6.62979,13.940729,6.1686935,14.901318,6.530268,16.40029,4.6709194,15.501022,6.845733,48.658432,22.400755,10.460952,20.334446,10.015627,10.281226,45.036377,11.79063,9.334227,17.879246,4.2998705,9.070845,10.070572,0.80687475,24.91667,11.9538,3.9765165,10.456024,6.978731,23.053902,16.088287,14.147162,13.429392,13.761061,9.45366,7.440594,2.8048553,11.552157,13.385218,3.7392123,6.6502585,soprano
8.32322,21.049242,5.8172455,16.328201,11.314174,11.515556,30.189486,7.5199947,4.795164,8.489579,4.7513013,13.324856,20.909338,18.614914,1.2987345,10.533122,5.30873,7.066014,8.32322,8.32322,8.32322,8.32322,2.7632184,10.023995,5.8818417,18.957071,8.6868515,19.19692,8.2061205,11.844432,9.942576,4.7565246,4.936353,12.98632,14.841457,6.162804,10.654831,9.339756,12.377309,28.457714,17.63409,19.409313,6.9839754,10.63767,14.690655,13.251766,8.016574,6.250677,4.1474686,1.0667278,10.990398,5.5228496,9.744031,15.475006,16.217352,15.465392,16.992874,12.130013,4.49238,2.6372461,6.3665376,14.778463,14.702497,12.943702,soprano
11.899562,30.745426,6.312283,10.090421,4.742121,7.6551857,7.5561705,18.970892,10.799023,31.840693,7.772149,15.197998,17.605217,9.470414,17.461418,5.0516086,23.123808,3.2104547,11.899562,11.899562,11.899562,11.899562,15.464527,6.958134,24.05102,4.111912,35.512825,14.328762,4.4109807,10.725451,10.008373,15.927143,23.44071,16.86266,9.093976,0.6546838,5.7100706,17.356104,8.835389,12.569555,19.936075,15.1752,7.578934,1.173457,16.866552,22.055906,15.57565,12.067383,9.052233,8.343114,10.614771,11.308869,11.169149,18.505665,13.843767,1.9972109,7.107066,11.746953,10.186173,3.3935497,9.231975,10.727254,16.531368,24.574749,soprano
25.485292,6.373325,6.273217,7.468398,16.736378,11.625235,14.74002,11.882513,11.574406,11.922723,11.897122,7.766705,16.84532,10.404193,21.152374,23.767536,14.670578,8.880905,25.485292,25.485292,25.485292,25.485292,12.180508,15.057541,20.137112,5.3190064,10.365491,4.304744,20.03718,9.370274,2.577769,13.358767,15.0836115,30.951384,22.262928,23.098953,11.120981,7.5222187,15.452787,10.465288,3.4642084,19.830984,5.2927966,1.3453096,11.085425,7.879675,9.8713,4.3816094,4.3657427,12.024216,12.327261,13.856126,24.063423,16.297012,19.537914,14.942532,23.634975,4.1017075,35.118374,7.674722,5.6912994,27.601122,1.0589083,18.704437,soprano
14.212722,40.288677,45.698288,35.278923,20.86946,31.833624,19.568642,26.03824,9.01956,25.758043,14.404742,14.65459,26.361828,8.321378,8.582268,44.120743,45.67316,32.337475,14.212722,14.212722,14.212722,14.212722,19.527332,8.558465,15.015907,32.066116,38.208412,19.599453,27.352985,33.487175,22.291027,30.30129,88.77559,23.465363,39.92053,25.721537,16.880213,46.92716,25.03603,38.26649,35.572796,7.51818,18.552975,12.513301,26.191036,24.484352,14.349689,7.745632,13.916473,10.314576,13.921693,27.094444,8.89119,4.8543034,4.790018,3.25927,7.9460526,24.122604,12.690148,9.785657,17.648119,14.409062,11.414602,26.345266,soprano
31.326372,37.833855,21.207233,25.666183,3.5596874,34.73636,22.356672,7.165187,8.046748,26.159237,16.303509,14.931446,9.554786,10.894089,18.472784,3.2703907,31.831535,59.25882,31.326372,31.326372,31.326372,31.326372,10.388258,21.179731,17.852566,24.023613,9.4765835,40.29918,12.866751,65.11901,39.61493,10.933128,67.16436,9.522611,26.025375,35.32722,25.068144,22.486258,23.30957,10.953143,21.04318,4.0843987,14.287599,5.6174126,27.333447,6.770909,14.379536,3.2936375,7.6165085,10.888946,10.482532,3.8360603,26.542433,25.644321,12.560212,14.139793,17.293953,18.204367,11.739443,15.527971,15.244096,10.998695,3.8227572,8.987875,soprano
41.839813,20.882454,25.077982,31.746523,6.7795577,21.02403,29.269056,17.609997,24.082243,5.9013367,22.503466,9.798331,14.967044,7.015654,15.355638,8.761949,39.453117,14.798245,41.839813,41.839813,41.839813,41.839813,19.299967,9.295816,19.98594,46.098526,40.85784,26.660807,35.944767,26.411104,10.291383,41.195618,38.64257,16.492939,31.607569,14.017591,35.295116,6.0534754,12.427156,41.226055,46.952103,4.46268,32.02126,9.041615,22.137053,14.021387,16.35657,4.716117,10.256681,20.665241,18.456673,12.208161,14.423143,18.960222,4.740503,13.006993,5.843399,5.895078,6.8001227,10.234554,8.918169,16.45985,11.3066845,9.685,soprano
66.853096,48.353523,5.1235595,6.7757425,24.07509,9.581768,29.321156,25.28756,4.404304,19.517405,40.84224,43.48346,28.408392,12.848512,13.208495,19.510172,8.597734,44.05469,66.853096,66.853096,66.853096,66.853096,25.802666,5.978236,56.40296,30.5148,60.229843,40.064632,34.279633,58.17231,18.961555,50.824703,121.94055,33.13421,30.889774,5.6620502,27.814615,34.482224,22.103062,55.73506,68.914795,5.0006223,23.184954,12.324363,36.3424,7.3074346,16.953785,17.708721,11.348241,20.55191,6.724689,24.695265,4.206269,19.929585,19.999424,16.359571,14.624827,17.660557,7.252921,11.473814,15.97744,21.10361,21.00852,23.773699,soprano
13.2045555,28.264975,17.886225,35.080193,68.59865,10.024482,3.413017,33.51684,18.805384,31.77893,16.8622,7.5354447,19.561565,50.89908,16.304031,37.645847,13.780495,32.19287,13.2045555,13.2045555,13.2045555,13.2045555,11.506006,41.92342,34.20135,15.298593,16.800268,15.279013,7.4938674,43.84884,27.96324,43.926346,45.87493,15.075913,31.751541,12.436756,30.171883,18.75831,3.998695,32.66761,17.964724,6.518495,7.076906,29.385118,14.786884,26.646093,11.619386,14.658432,26.937033,10.167823,9.22405,1.2680168,17.471815,6.937684,16.508064,29.669062,22.530005,12.327224,4.045837,10.16221,17.544802,6.0944242,14.074967,8.657987,soprano
56.85245,30.788486,30.903204,51.771095,3.114567,25.458961,19.907358,41.493835,25.081161,20.698717,17.943855,30.413704,21.446247,45.04555,54.078373,69.20765,41.696983,30.130802,56.85245,56.85245,56.85245,56.85245,77.12845,90.751465,104.33636,76.19617,19.582869,21.81579,33.35219,55.50644,23.032135,35.8892,32.115776,36.987293,46.84781,34.603706,35.47723,16.95791,23.018864,49.357742,15.839901,6.072032,8.560891,24.326614,55.47456,15.698519,11.799238,10.436236,26.276115,1.2495323,10.900052,10.268082,7.410657,1.2897198,9.769799,24.710392,4.6971927,22.378862,24.843746,3.8411736,20.230673,15.229833,11.065495,14.605428,soprano
4.6451263,2.223635,11.00571,20.718296,24.934196,28.883648,47.33929,44.204468,38.929302,12.7906685,17.94074,25.5939,18.416748,5.99651,10.356961,46.651363,57.140636,27.391512,4.6451263,4.6451263,4.6451263,4.6451263,23.878048,17.437307,30.964666,20.22837,4.448021,21.313173,17.694904,15.486743,24.106407,18.421429,14.5753355,29.769085,25.345905,24.238674,4.2962856,19.164051,9.209421,26.967754,27.241251,19.81675,9.987072,13.287189,15.739927,12.337699,8.365188,16.661863,6.349255,9.532086,3.3998568,13.649438,12.009214,5.4573298,10.788757,5.0250835,7.8630137,12.248293,19.042652,27.807371,9.810857,16.365416,12.788936,11.245346,soprano
21.997784,16.854921,16.19823,22.602684,30.59349,10.575545,10.131937,12.165695,16.63549,17.005642,11.91567,23.07479,30.408615,14.137204,15.4186945,17.000961,7.7939577,18.515936,21.997784,21.997784,21.997784,21.997784,24.898127,1.6808561,19.105307,1.0190929,30.990324,15.55356,9.23812,32.549587,14.391958,31.207565,9.489012,29.882778,42.69726,5.4011188,11.746773,21.643063,10.474555,11.693641,11.272555,15.9306755,22.118135,9.330281,10.614248,3.6400287,6.806342,7.6564283,8.734295,9.296696,7.9814687,18.853012,14.125673,20.289501,11.674099,9.838931,8.75072,8.2793045,36.725246,21.921692,6.9084077,17.151564,8.79169,8.937858,soprano
16.910534,6.777601,11.251326,15.41785,26.015945,15.628606,21.089577,17.89163,35.12259,20.980358,23.214256,10.084871,14.792108,3.541477,15.289431,24.522688,36.705,13.67617,16.910534,16.910534,16.910534,16.910534,23.844904,16.495981,9.382069,11.350833,17.393068,11.091072,20.98159,18.282541,6.5645094,24.838049,15.501934,19.4027,37.0356,23.890453,18.330616,15.867257,5.473146,15.880377,119.97895,2.9015238,5.14837,28.32176,6.8745255,3.1722374,15.942207,32.930576,11.715924,11.000281,3.8991528,18.113499,12.18149,21.047606,2.2971027,4.7215867,10.116548,7.6957927,4.379051,11.4580145,15.246479,15.693829,18.603765,9.162773,soprano
26.189775,13.254885,10.615186,20.283155,14.49177,2.5278862,8.323107,5.7543917,11.041673,11.219438,16.974207,2.1560738,11.444436,8.107216,29.03912,3.0474494,34.658287,5.758791,26.189775,26.189775,26.189775,26.189775,14.613476,20.804262,29.708174,10.424071,11.051446,11.775194,16.747765,26.15261,59.981655,21.648447,10.075682,11.717255,7.002401,14.981098,70.75102,14.032929,9.444048,15.231362,14.622647,6.718872,11.183568,7.716459,78.475655,10.956933,12.072306,20.19502,11.605587,9.436048,1.8458402,24.54895,3.5139248,15.507867,27.466648,11.268952,15.778811,7.8047175,8.922406,23.305964,15.717645,20.900152,16.838882,13.280101,soprano
15.780985,4.6567817,3.329506,9.698878,6.583473,3.543016,5.6218734,11.047729,16.174948,15.565704,24.385807,8.909646,8.015351,27.295444,3.0087879,9.207781,9.6742735,17.446844,15.780985,15.780985,15.780985,15.780985,3.797525,14.483412,10.211369,12.031408,8.814427,8.519298,12.26408,15.723868,21.945715,10.714028,7.798357,26.713694,10.521585,24.297087,95.45597,21.42091,17.682306,10.419778,11.040993,25.988579,13.213934,14.838676,21.447739,20.952354,10.9513235,18.964264,19.31575,6.853305,19.436705,7.0367875,17.11432,11.113515,4.1849656,20.61897,18.914524,11.622123,8.19932,14.634477,12.633078,7.8027415,17.041027,17.548006,soprano
8.075472,21.115036,21.047892,19.044548,15.47183,8.420701,2.0858352,11.096806,11.683985,13.024161,17.661465,10.641361,29.591135,8.622879,8.372301,24.61363,15.435463,17.930748,8.075472,8.075472,8.075472,8.075472,13.773245,14.470725,6.906725,19.744295,2.1718457,17.001448,29.927103,2.8488722,30.226772,42.700634,19.81899,12.152938,27.766739,13.324589,19.741251,132.18912,7.813621,10.47881,10.111511,6.5049715,4.639257,28.67982,21.269878,14.966854,12.341096,11.320421,17.853283,11.773071,6.783065,9.075184,6.5518155,19.384111,9.54664,19.63424,5.1678853,6.567917,7.376464,8.478632,11.111154,21.46106,5.6777124,3.6601214,soprano
13.981977,1.6025456,9.242668,10.148899,12.436268,19.784765,6.696099,7.757436,6.7475877,10.346501,12.632651,2.6723423,7.277669,13.66093,21.299877,16.729261,14.0423975,13.448643,13.981977,13.981977,13.981977,13.981977,12.247292,9.106527,13.808068,0.9609633,2.146824,6.4511027,19.922932,22.320179,13.914407,9.5508585,16.871477,19.053093,5.7527766,9.817487,7.615538,66.34136,13.242349,18.591726,4.5929623,7.711389,28.622444,9.363117,7.5251713,24.223269,9.614444,8.604415,8.718522,7.6678314,15.347478,8.721988,3.1400738,17.730827,4.632961,15.960552,6.2324595,16.10031,11.11482,4.2523274,11.023561,3.7910585,8.461094,6.944903,soprano
11.3179,6.066695,11.512272,9.41683,11.3294325,19.553211,2.2312434,17.580921,10.304537,9.409945,25.065346,5.991944,3.6521142,6.6382627,8.887298,9.603777,7.939565,2.3357604,11.3179,11.3179,11.3179,11.3179,20.316359,6.232751,11.448919,12.956959,16.598375,16.42083,18.345364,7.386859,13.2096615,8.731797,42.480747,2.8927605,12.092057,13.219791,21.788591,18.201262,30.708948,23.456062,25.467133,16.589779,14.984009,12.428623,20.56546,19.562403,14.303596,29.738134,16.052681,16.873938,11.378745,12.669151,14.048355,10.463044,16.190725,9.503035,9.448906,4.528899,8.734632,1.10205,20.93913,21.926052,7.236718,6.1683865,soprano
174.5169,146.34988,153.19699,110.734146,186.52501,79.25875,51.406776,148.54245,104.87741,131.92422,139.46254,145.03084,148.65639,43.721733,164.77516,145.85533,100.752304,55.88864,174.5169,174.5169,174.5169,174.5169,24.575657,96.9511,53.951164,42.575592,73.46317,51.228405,69.513855,57.249474,31.375275,50.25083,11.031025,16.411001,15.519776,22.640587,47.46518,53.827663,23.553474,32.214836,0.76687694,35.956207,6.3643064,17.101583,9.29084,14.91992,5.7308235,20.786448,21.246336,17.391203,19.193693,15.609204,7.068054,10.552326,16.619432,12.902234,21.67341,21.61813,18.562685,16.188496,17.521095,13.314823,13.130794,8.884416,soprano
144.22862,115.36399,262.42004,264.58688,160.80006,39.710823,80.72885,137.7378,91.39569,99.26995,33.22965,59.002792,72.7105,60.324043,36.385082,89.139175,64.789665,146.85692,144.22862,144.22862,144.22862,144.22862,98.625,21.6787,25.418694,33.0487,0.45570686,38.131557,15.894788,5.498414,28.254736,43.66984,110.449066,38.333805,35.69121,70.05586,40.846367,44.280556,100.64241,4.487069,6.262467,11.661702,7.5192647,23.314768,13.210015,31.201618,9.446212,25.73002,17.824945,15.935222,25.397951,16.514166,48.9327,39.302467,7.513544,15.542548,12.892371,11.585267,13.556381,15.246894,6.958115,5.2086883,27.250254,6.3013983,soprano
9.933913,8.290865,10.799177,9.550989,2.4036736,4.0087175,2.1054647,13.448194,5.0740137,4.276444,2.6028368,7.53667,9.477251,12.59953,13.528274,8.59069,14.308517,4.6238317,9.933913,9.933913,9.933913,9.933913,1.1320189,12.711918,19.12617,19.873734,20.182035,14.333576,6.5926523,5.4670835,7.607934,10.566585,15.68534,21.16753,8.366577,13.090001,15.241139,10.384225,12.926902,13.414163,18.392347,8.65268,10.839613,8.789774,9.493637,21.203173,16.33613,9.73124,5.0225396,7.396843,3.0998693,8.373591,9.760045,8.622001,8.756157,8.79958,10.920879,3.7454689,10.818125,5.526892,6.536044,10.279458,14.228743,8.205249,soprano
3.5585337,8.306211,5.5774727,11.895254,14.143055,13.094238,4.580141,8.607798,13.453777,6.593149,23.154747,13.206305,10.972162,10.911401,4.6687384,5.266389,10.850025,3.0881844,3.5585337,3.5585337,3.5585337,3.5585337,10.529376,8.771116,25.724127,7.3735323,5.5504904,8.164119,16.961027,14.020615,2.3068967,11.387957,18.698812,10.128103,11.776322,2.0137606,9.282395,17.087107,15.837321,9.495368,5.904748,9.090831,6.4969807,12.754844,11.6202135,10.228997,11.543053,14.342244,11.623576,13.806227,15.077036,18.756445,4.6106205,13.299499,19.86681,7.964088,18.814276,7.5263247,11.4114685,18.377235,15.646198,2.6622002,14.50484,12.300806,soprano
19.377993,5.21337,9.291093,11.281946,26.363495,5.9297395,20.303133,9.136689,4.279178,9.176457,2.1800976,5.676956,17.523397,11.472578,17.286823,6.0743594,4.00908,16.004232,19.377993,19.377993,19.377993,19.377993,3.6507297,21.031858,4.557602,11.965778,7.9158826,1.973553,18.290295,5.884235,32.02401,0.12744896,1.4214554,4.9712753,25.676022,16.396233,9.230144,6.9896708,15.512656,13.495921,6.594501,21.188885,15.885496,11.7577095,19.44428,1.6521894,12.786121,22.522606,24.055132,6.818673,10.109567,2.3520212,10.836675,11.211819,13.564005,10.477403,3.5869222,11.290307,18.279863,15.4155445,7.516262,24.900059,2.2611127,13.675649,soprano
2.2820601,7.5936146,13.244721,3.0773842,3.7679534,20.98494,7.540539,8.844143,7.494526,2.7115405,14.295402,11.254567,2.2183652,7.390844,6.0120792,4.662726,6.902987,6.666063,2.2820601,2.2820601,2.2820601,2.2820601,4.789077,11.01729,10.881019,4.1602373,6.4601746,4.1693764,19.8801,10.365304,1.4939082,5.015235,20.992207,6.995134,4.99255,10.457439,1.1463155,6.4134946,15.800984,21.514685,24.578053,2.7899032,22.305344,14.0288,12.858412,15.365964,8.210652,4.654232,9.8804655,9.555446,5.1643806,4.89825,6.011452,10.778219,18.337069,7.876802,3.4490037,5.4270353,4.38533,5.655321,13.71308,29.363026,9.147355,1.1546602,soprano
10.108086,2.6356459,20.004341,20.325188,20.402363,21.81248,26.52907,49.506874,41.770676,44.23039,27.988827,25.682539,25.59029,36.74747,12.071371,19.118118,29.87429,21.440365,10.108086,10.108086,10.108086,10.108086,24.704597,39.97811,28.5981,4.2480636,4.636443,9.812586,8.046895,21.11847,5.733237,17.30713,15.73529,24.594547,13.5419855,21.917475,13.670238,13.797185,68.035286,12.036707,19.601486,20.611952,0.9798638,11.082484,6.974558,18.938658,7.068725,14.038512,16.527369,16.648018,6.2943006,3.4556358,10.319609,19.466906,2.2289107,14.679216,31.452845,24.573341,12.841173,13.939899,23.7796,14.392388,3.7799401,12.833244,soprano
205.0705,48.097366,11.063036,14.01239,69.94287,114.79047,168.21176,152.94595,142.36328,73.19737,54.72176,104.18504,73.51826,48.26526,51.559235,98.26546,45.961727,15.488426,205.0705,205.0705,205.0705,205.0705,43.48737,21.27544,24.893774,35.686466,27.515833,30.674967,43.82882,47.633152,25.834381,56.160664,55.160248,69.44223,28.544346,19.504492,45.31282,27.879055,34.69845,19.360996,15.148809,12.765704,10.846333,9.669522,16.001286,28.119545,19.916487,21.068146,10.680303,11.923507,5.245301,10.137399,18.70463,29.894915,9.128825,8.666493,5.0454383,24.338549,17.97218,23.985128,2.297497,12.117155,11.162006,16.104317,soprano
130.24422,191.55775,279.6236,129.10187,82.22308,89.65664,71.769554,133.01143,113.02338,156.16272,162.84396,160.0903,53.811752,31.38476,91.043526,8.417035,150.19244,109.57918,130.24422,130.24422,130.24422,130.24422,34.775494,16.813965,72.20388,132.09833,51.148243,69.42052,24.881207,30.794464,37.17907,32.24247,33.749184,44.719704,28.783863,53.9619,15.584112,54.28561,157.4173,15.386323,11.222648,23.738913,14.662159,16.409687,20.915142,19.75222,16.623741,1.3629576,10.11272,7.737675,13.522102,13.240125,17.581692,22.226591,17.030422,14.45295,18.8949,18.71373,4.2264934,16.014162,8.282347,13.732963,8.28251,15.223407,soprano
6.3701005,6.8688006,15.15772,5.6376495,2.4812245,22.646233,6.7467165,27.009302,9.739909,11.975398,9.16538,3.463306,12.066537,18.002733,5.391015,9.551584,14.526953,18.005552,6.3701005,6.3701005,6.3701005,6.3701005,5.1960974,11.566362,9.325163,6.581422,11.379183,16.354675,17.191814,10.730156,18.46616,15.9134,22.526913,16.925158,3.0636113,11.420598,4.9238772,21.08488,25.7533,40.478485,9.140073,3.3487968,7.666008,3.9989095,6.651482,10.854512,10.152411,23.173176,6.680521,11.28493,7.902442,8.077375,9.653808,5.497782,7.143171,7.6817837,17.768698,15.834504,16.597672,7.640646,1.6646708,12.914793,12.366454,8.429056,soprano
